Column1;neighborhood;latitude;longitude;name;categories
802;Botafogo;-22.955978;-43.197494;First Cell Com e Serv;Retail
803;Botafogo;-22.955917;-43.197367;Jmc ElÃƒÂ©trica e HidrÃƒÂ¡ulica;Retail
804;Botafogo;-22.955827;-43.197176;Bembale ComÃƒÂ©rcio de Artigos de Embalagens e Presentes;Retail
805;Botafogo;-22.955797;-43.197113;Copiamel ComÃƒÂ©rcio de Produtos Naturais Ltda;Retail
806;Botafogo;-22.955767;-43.197049;Su Who Roupas Infantis;Retail
807;HumaitÃ¡;-22.955767;-43.197049;Maluchelle Comercial;Retail
808;HumaitÃ¡;-22.955649;-43.19667;Candy LÃƒÂ­quidos e ComestÃƒÂ­veis Finos;Retail
809;HumaitÃ¡;-22.953689;-43.196623;Peno Luxo ComÃƒÂ©rcio Roupas;Retail
810;Ipanema;-22.984251;-43.20187;Casas Pedro;Retail
811;Ipanema;-22.983137;-43.202157;Supermercado Zona Sul;Retail
812;Ipanema;-22.984573;-43.201627;Livraria Point Hq;Retail
813;Ipanema;-22.984337;-43.206138;Farm;Retail
814;Ipanema;-22.981464;-43.209834;Care Body & Soul;Retail
815;Ipanema;-22.984223;-43.202999;Super Prix;Retail
816;Ipanema;-22.984424;-43.209089;adidas Originals;Retail
817;Ipanema;-22.98452;-43.19598;Hortifruti;Retail
818;Lagoa;-22.980757;-43.206366;AM PM Lagoa;Retail
819;Ipanema;-22.984129;-43.209521;Drogaria VenÃƒÂ¢ncio;Retail
820;Ipanema;-22.984083;-43.210085;Supermercado Zona Sul;Retail
821;Ipanema;-22.98457;-43.201752;Galeria VIP Center;Retail
822;Ipanema;-22.983879;-43.20939;Nike;Retail
823;Ipanema;-22.984576;-43.201502;Musicale;Retail
824;Ipanema;-22.984382;-43.205575;Shopping FÃƒÂ³rum Ipanema;Retail
825;Ipanema;-22.985884;-43.197141;Supermercado Zona Sul;Retail
826;Ipanema;-22.984257;-43.20162;Kikarnes;Retail
827;Ipanema;-22.984453;-43.198738;Supermercado Zona Sul;Retail
828;Ipanema;-22.98408;-43.211527;Chilli Beans;Retail
829;Copacabana;-22.985487;-43.192615;Supermercado Zona Sul;Retail
830;Ipanema;-22.983779;-43.210893;Lojas Americanas;Retail
831;Ipanema;-22.984242;-43.200929;UTILIcass;Retail
832;Ipanema;-22.984014;-43.211651;Ipanema 2000;Retail
833;Ipanema;-22.984461;-43.203632;Dermobelle;Retail
834;Ipanema;-22.981432;-43.201991;Chocolate Brasil;Retail
835;Ipanema;-22.9844;-43.20614;Galeria Fiamma;Retail
836;Ipanema;-22.98448;-43.19761;Planeta Virtual InformÃƒÂ¡tica;Retail
837;Ipanema;-22.984203;-43.197289;Paper CÃƒÂ©u;Retail
838;Ipanema;-22.984493;-43.197108;Centro Comercial General OsÃƒÂ³rio;Retail
839;Copacabana;-22.982157;-43.207341;CasaFARM;Retail
840;Copacabana;-22.982527;-43.194677;Mercearia PrÃƒÂ­ncipe de Copacabana;Retail
841;Ipanema;-22.983894;-43.208763;Miniso;Retail
842;Ipanema;-22.983891;-43.208888;Armadillo;Retail
843;Ipanema;-22.984171;-43.209083;Toy Boy;Retail
844;Ipanema;-22.9849;-43.209038;NK Store;Retail
845;Ipanema;-22.985965;-43.195073;Drogaria Joaquim Nabuco;Retail
846;Ipanema;-22.984397;-43.194534;Ipanema Harbor;Retail
847;Copacabana;-22.983969;-43.193896;ClÃƒÂ¡udio Mello EletrodomÃƒÂ©sticos;Retail
848;Copacabana;-22.983536;-43.193509;Pet Copa;Retail
849;Leblon;-22.977646;-43.197058;Drogaria Pacheco;Retail
850;Leblon;-22.98427;-43.211532;Maria Filo;Retail
851;Ipanema;-22.984017;-43.211526;Garimppo;Retail
852;Ipanema;-22.984199;-43.202685;Free Port Perfumes;Retail
853;Ipanema;-22.984221;-43.201807;Magia dos Tons;Retail
854;Ipanema;-22.984455;-43.203883;Maria de Nazareth Lima de Souza;Retail
855;Ipanema;-22.98435;-43.200367;ContÃƒÂ©m 1 G-Ipanema;Retail
856;Ipanema;-22.984386;-43.204132;Atualidade Galeria de Arte Oscar Seraphico;Retail
857;Ipanema;-22.984386;-43.204132;Katimania Brinquedos;Retail
858;Ipanema;-22.98538;-43.200956;Binamou Bazar e Acessorios Ltda.;Retail
859;GÃ¡vea;-22.975241;-43.22769;Casas Pedro - GÃƒÂ¡vea;Retail
860;GÃ¡vea;-22.973329;-43.226954;Feirinha de Arte PraÃƒÂ§a Santos Dumont;Retail
861;GÃ¡vea;-22.973139;-43.225632;Junta Local GÃƒÂ¡vea;Retail
862;GÃ¡vea;-22.975605;-43.228326;Shopping da GÃƒÂ¡vea;Retail
863;Jardim BotÃ¢nico;-22.966453;-43.219575;Supermercado Zona Sul;Retail
864;Jardim BotÃ¢nico;-22.966886;-43.230375;Vista Bike Club;Retail
865;Jardim BotÃ¢nico;-22.966853;-43.230437;Vital Fit Rio - Treinamento de Ciclismo;Retail
866;GÃ¡vea;-22.966156;-43.233055;Alsco;Retail
867;GÃ¡vea;-22.973088;-43.226446;Erick Arquitetura e DecoraÃƒÂ§ao;Retail
868;GÃ¡vea;-22.975015;-43.226555;Supermercado Zona Sul;Retail
869;GÃ¡vea;-22.97347;-43.22633;Entrelinhas;Retail
870;GÃ¡vea;-22.974957;-43.228938;Anexo Vintage;Retail
871;GÃ¡vea;-22.976755;-43.227851;Alphabeto;Retail
872;GÃ¡vea;-22.975132;-43.226934;Bazar SÃƒÂ£o Vicente;Retail
873;GÃ¡vea;-22.975605;-43.228326;Puket;Retail
874;GÃ¡vea;-22.975126;-43.228502;Track & Field;Retail
875;GÃ¡vea;-22.975277;-43.228313;Americanas Express;Retail
876;GÃ¡vea;-22.975481;-43.228197;FundiÃƒÂ§ÃƒÂ£o Filomena;Retail
877;GÃ¡vea;-22.975572;-43.228388;Le Lis Blanc;Retail
878;GÃ¡vea;-22.975478;-43.228323;SÃƒÂ³ Socks;Retail
879;GÃ¡vea;-22.975635;-43.228389;Novo Ambiente;Retail
880;GÃ¡vea;-22.975665;-43.228453;Area Objetos;Retail
881;GÃ¡vea;-22.976755;-43.227851;Casual Street;Retail
882;GÃ¡vea;-22.975442;-43.22851;AvelÃƒÂ£ Sleepwear;Retail
883;GÃ¡vea;-22.97559;-43.227635;Papelaria GardÃƒÂªnia Azul;Retail
884;GÃ¡vea;-22.975695;-43.228516;Meia TaÃƒÂ§a;Retail
885;GÃ¡vea;-22.975511;-43.228261;Deguste - Tableware;Retail
886;GÃ¡vea;-22.974783;-43.226989;Artes Flores GÃƒÂ¡vea;Retail
887;GÃ¡vea;-22.975514;-43.228135;Arezzo;Retail
888;GÃ¡vea;-22.975725;-43.22858;Avatim;Retail
889;GÃ¡vea;-22.975912;-43.228709;FarmÃƒÂ¡cia Belacap;Retail
890;Jardim BotÃ¢nico;-22.976508;-43.228912;Banca da GÃƒÂ¡vea;Retail
891;Jardim BotÃ¢nico;-22.964724;-43.220412;Giulia Borges Atelier;Retail
892;Jardim BotÃ¢nico;-22.964923;-43.22004;Atelier acervo;Retail
893;GÃ¡vea;-22.976801;-43.22597;Mistral Vinhos;Retail
894;GÃ¡vea;-22.974207;-43.228543;Millenium Ind ComÃƒÂ©rcio ImportaÃƒÂ§ÃƒÂ£o e ExportaÃƒÂ§ÃƒÂ£o;Retail
895;Jardim BotÃ¢nico;-22.965386;-43.223125;Brasil, AndrÃƒÂ©a R S;Retail
896;Jardim BotÃ¢nico;-22.96438;-43.22285;Ciclo Park;Retail
897;GÃ¡vea;-22.97503;-43.227246;Jc & Pp EletrÃƒÂ´nica;Retail
898;Jardim BotÃ¢nico;-22.964352;-43.222759;Netvideo Zona Sul;Retail
899;GÃ¡vea;-22.975069;-43.226933;Terezinha ConfecÃƒÂ§ÃƒÂµes Ltda;Retail
900;GÃ¡vea;-22.975102;-43.226871;Drogaria Central da GÃƒÂ¡vea Ltda;Retail
901;GÃ¡vea;-22.975541;-43.228324;Celular Eletro EletrÃƒÂ´nicos;Retail
902;GÃ¡vea;-22.975605;-43.228326;O BoticÃƒÂ¡rio;Retail
903;GÃ¡vea;-22.975605;-43.228326;Imaginarium;Retail
904;GÃ¡vea;-22.975635;-43.228389;Ad Life Style;Retail
905;GÃ¡vea;-22.975635;-43.228389;Sy Design de Interiores e ComÃƒÂ©rcio;Retail
906;GÃ¡vea;-22.975635;-43.228389;Arezzo;Retail
907;Botafogo;-22.957972;-43.196161;Tragga;Retail
908;Botafogo;-22.95543;-43.196602;Cavideo Locadora;Retail
909;Jardim BotÃ¢nico;-22.960536;-43.205256;Supermercado Zona Sul - Jardim BotÃƒÂ¢nico II;Retail
910;HumaitÃ¡;-22.95705;-43.198962;Supermercado Zona Sul;Retail
911;Lagoa;-22.962018;-43.202845;Beleza da Fonte;Retail
912;Lagoa;-22.962259;-43.203352;Quiosque Aflorar da Lagoa;Retail
913;Jardim BotÃ¢nico;-22.960864;-43.207397;Chaveiro 24h - R. Maria AngÃƒÂ©lica;Retail
914;HumaitÃ¡;-22.961388;-43.207974;Janela Livraria;Retail
915;HumaitÃ¡;-22.957327;-43.199282;Drogarias Pacheco;Retail
916;HumaitÃ¡;-22.955893;-43.19837;Drogaria HumaitÃƒÂ¡ Center;Retail
917;HumaitÃ¡;-22.95543;-43.196602;Drogaria Mini PreÃƒÂ§o;Retail
918;Lagoa;-22.962196;-43.203351;Francisco Carlos de Oliveira - Lagoa;Retail
919;Lagoa;-22.964313;-43.203464;ampm;Retail
920;Lagoa;-22.96459;-43.202467;Valdir dos Santos Teixeira;Retail
921;HumaitÃ¡;-22.959534;-43.202221;Blog baÃƒÂº da teca;Retail
922;Lagoa;-22.960666;-43.205134;Zona Sul;Retail
923;HumaitÃ¡;-22.959383;-43.201904;ConcessionÃƒÂ¡ria CitrÃƒÂ¶en;Retail
924;Lagoa;-22.965292;-43.200915;Crystal Rio ProduÃƒÂ§ÃƒÂµes;Retail
925;Lagoa;-22.965614;-43.20199;Laguna VÃƒÂ­deo Locadora;Retail
926;Lagoa;-22.966099;-43.201562;Branca ConfecÃƒÂ§ÃƒÂµes;Retail
927;HumaitÃ¡;-22.958417;-43.199998;Griffos Papel e Presentes;Retail
928;Lagoa;-22.967108;-43.203029;Banca de Jornal Fonte da Saudade;Retail
929;Lagoa;-22.961388;-43.207974;Campos Arias Artigos e ServiÃƒÂ§os para Animais Ltda ME;Retail
930;Jardim BotÃ¢nico;-22.960466;-43.20814;Drogaria Max;Retail
931;Lagoa;-22.96286;-43.208574;Umpierre Lopes ConfecÃƒÂ§ÃƒÂµes e ComÃƒÂ©rcio Ltda;Retail
932;Botafogo;-22.958682;-43.196868;PlÃƒÂ¡stico Rhodia Brasil;Retail
933;HumaitÃ¡;-22.957092;-43.198524;Garden Flores;Retail
934;HumaitÃ¡;-22.956748;-43.198328;Maansa Sports;Retail
935;Catete;-22.931896;-43.17904;Casas Pedro;Retail
936;Catete;-22.931579;-43.17878;Cacau Show;Retail
937;Laranjeiras;-22.932987;-43.188064;Boca da Pereira;Retail
938;Laranjeiras;-22.933544;-43.185541;Bazar Sonimar;Retail
939;Catete;-22.934116;-43.184112;Diversa;Retail
940;Laranjeiras;-22.932056;-43.180299;Mundo Verde;Retail
941;Laranjeiras;-22.942499;-43.190836;PetGlice;Retail
942;Laranjeiras;-22.93514;-43.188904;La Bela Rio Sapataria Cutelaria e Chaveiro;Retail
943;Laranjeiras;-22.935495;-43.188599;Moura, Erondina C;Retail
944;Laranjeiras;-22.93573;-43.189357;Ribeiro, Paulo D;Retail
945;Laranjeiras;-22.936351;-43.189874;CalÃƒÂ§ados Famar;Retail
946;Laranjeiras;-22.936471;-43.190128;FarmÃƒÂ¡cia Lucamar;Retail
947;Catete;-22.934083;-43.184174;Sanshin Presentes Ltda;Retail
948;Catete;-22.934146;-43.184175;ClÃƒÂ¡udia Queiroz Boutique Ltda Epp;Retail
949;Laranjeiras;-22.933297;-43.183967;BrechÃƒÂ³ Antigamente Laranjeira;Retail
950;Laranjeiras;-22.933547;-43.182781;Congelados Kraieski;Retail
951;Laranjeiras;-22.929587;-43.189461;Licer Gastronomia;Retail
952;Laranjeiras;-22.938529;-43.191431;NormÃƒÂ¢ndia Laranjeiras;Retail
953;Laranjeiras;-22.938405;-43.19262;Silvestre de Laranjeiras FarmÃƒÂ¡cia;Retail
954;Laranjeiras;-22.932248;-43.181495;O Expresso;Retail
955;Laranjeiras;-22.938399;-43.192871;Ãƒâ€œtica VisÃƒÂ£o;Retail
956;Catete;-22.931848;-43.181047;Casa Alcimar Materiais de ConstruÃƒÂ§ÃƒÂ£o;Retail
957;Laranjeiras;-22.931848;-43.181047;Mac Bicicletas;Retail
958;Flamengo;-22.934107;-43.180536;Cygma Assessoria e Representacoes Ltda.;Retail
959;Laranjeiras;-22.940797;-43.191862;Maya Delicatessen Frios e LaticÃƒÂ­nios Ltda;Retail
960;Catete;-22.928392;-43.182595;Olg DecoraÃƒÂ§ÃƒÂµes;Retail
961;Laranjeiras;-22.931522;-43.180098;Coisas da Sisi;Retail
962;Laranjeiras;-22.931522;-43.180098;Studio Hb;Retail
963;Botafogo;-22.941226;-43.18196;Nbk Double InformÃƒÂ¡tica ComÃƒÂ©rcio e ServiÃƒÂ§os;Retail
964;Catete;-22.930534;-43.179071;M M Roupas;Retail
965;Botafogo;-22.941232;-43.18171;Verde e Mel;Retail
966;Botafogo;-22.943093;-43.185894;Raquel Metre Antiguidades;Retail
967;Leblon;-22.982992;-43.22637;Livraria Argumento;Retail
968;Leblon;-22.979494;-43.223212;Hortifruti;Retail
969;Leblon;-22.985375;-43.228497;Hortifruti;Retail
970;Leblon;-22.980541;-43.224366;Supermercado Zona Sul;Retail
971;Leblon;-22.98222;-43.217756;Livraria da Travessa;Retail
972;Leblon;-22.984681;-43.225845;Supermercado Zona Sul;Retail
973;Leblon;-22.982365;-43.217057;Shopping Leblon;Retail
974;Leblon;-22.983895;-43.226956;Supermercado Zona Sul;Retail
975;Leblon;-22.978339;-43.218667;Adidas FLA;Retail
976;Leblon;-22.98353;-43.218541;Rio Design Leblon;Retail
977;Leblon;-22.983807;-43.217543;Loungerie;Retail
978;Lagoa;-22.978149;-43.218663;Fla Boutique;Retail
979;Leblon;-22.982254;-43.216377;Centauro;Retail
980;Leblon;-22.982254;-43.217695;Spicy;Retail
981;Leblon;-22.981192;-43.222312;CafÃƒÂ© com PÃƒÂ£o;Retail
982;Leblon;-22.982212;-43.216815;Mr. Cat;Retail
983;Leblon;-22.983416;-43.217186;Droga Raia;Retail
984;Leblon;-22.983403;-43.219855;Supermercado Zona Sul;Retail
985;Leblon;-22.986023;-43.227885;Droga Raia;Retail
986;Leblon;-22.985021;-43.22485;Gumos;Retail
987;Leblon;-22.982243;-43.22334;Bazar K do Leblon;Retail
988;Leblon;-22.982008;-43.223899;TrÃƒÂªs J Materiais de ConstruÃƒÂ§ÃƒÂ£o;Retail
989;Leblon;-22.984098;-43.222506;Personal BrechÃƒÂ³;Retail
990;Leblon;-22.985319;-43.226927;Romaphe Loterias;Retail
991;Leblon;-22.986188;-43.228893;Drogaria Pacheco;Retail
992;Leblon;-22.984569;-43.22785;chaveiro Mauricius;Retail
993;Leblon;-22.981222;-43.223692;Drogaria Cristal;Retail
994;Leblon;-22.985524;-43.226305;Mundo Verde;Retail
995;Leblon;-22.981346;-43.222503;Galeria PÃƒÂ£o de AÃƒÂ§ucar Leblon;Retail
996;Leblon;-22.981316;-43.22244;Dermatus CosmÃƒÂ©tica MÃƒÂ©dica;Retail
997;Leblon;-22.981403;-43.224073;Drogaria Venancio;Retail
998;Leblon;-22.983821;-43.220869;Porto Frescatto;Retail
999;Leblon;-22.985797;-43.228068;Banca Vogue;Retail
1000;Leblon;-22.984138;-43.219559;Casas Pedro;Retail
1001;Leblon;-22.978506;-43.224819;Michelin - Leblon;Retail
1002;Leblon;-22.983638;-43.219296;Drogaria Pacheco - Leblon 4;Retail
1003;Leblon;-22.983518;-43.219042;By Bella;Retail
1004;Leblon;-22.98356;-43.218604;Game Place;Retail
1005;Leblon;-22.983563;-43.218479;Fyi;Retail
1006;Leblon;-22.983876;-43.218612;Verve - Leblon;Retail
1007;Leblon;-22.98294;-43.218087;Claro;Retail
1008;Leblon;-22.983289;-43.218033;Americanas Express;Retail
1009;Leblon;-22.983533;-43.217098;Hortifruti Leve;Retail
1010;Leblon;-22.981856;-43.21712;Monte Carlo JÃƒÂ³ias;Retail
1011;Leblon;-22.981763;-43.217055;Diesel Leblon;Retail
1012;Leme;-22.963404;-43.171636;Macedonia VÃƒÂ­deo;Retail
1013;Leme;-22.963569;-43.171327;Drogarias Pacheco;Retail
1014;Leme;-22.962834;-43.170305;Barraca de Frutas do Vitor;Retail
1015;Leme;-22.963095;-43.171204;Leme Souvenir;Retail
1016;Leme;-22.963193;-43.171192;Papelaria Bazar Sampaio;Retail
1017;Leme;-22.964373;-43.173416;Banca Meridian;Retail
1018;Leme;-22.965698;-43.171763;Barraca Santa Teresa;Retail
1019;Leme;-22.962979;-43.173508;CÃƒÂ£obeleireiro - Pet Shop;Retail
1020;Copacabana;-22.964732;-43.174303;Gullo Tabacaria Copacabana;Retail
1021;Copacabana;-22.963407;-43.175463;Copa AvÃƒÂ­cola;Retail
1022;Copacabana;-22.962557;-43.176572;A Formiguinha Delivery;Retail
1023;Copacabana;-22.962434;-43.176444;Toca do Biscoito;Retail
1024;Copacabana;-22.96384;-43.169263;ColÃƒÂ´nia dos Pescadores Z 13 em Copacabana;Retail
1025;Leme;-22.962678;-43.170239;Hortifruti Anchieta do Leme Ltda ME;Retail
1026;Leme;-22.963106;-43.170876;Drogaria Cityfarma;Retail
1027;Leme;-22.963193;-43.171192;Adriana Tavares Viegas;Retail
1028;Leme;-22.963976;-43.172842;Chique JÃƒÂ³ias;Retail
1029;Leme;-22.963398;-43.173205;Artes do Fogo Brindes;Retail
1030;Leme;-22.955413;-43.165737;Bazar Milico;Retail
1031;Leme;-22.964343;-43.173353;Supermercado Zona Sul S.A.;Retail
1032;Leme;-22.964687;-43.173549;Amsterdam Sauer;Retail
1033;Copacabana;-22.96334;-43.17427;Flow Engenharia ClimatizaÃƒÂ§ÃƒÂ£o - Copacabana;Retail
1034;Copacabana;-22.965;-43.173682;Anasa Locadora de Bens;Retail
1035;Copacabana;-22.962828;-43.174508;SPR LocaÃƒÂ§ÃƒÂ£o e ServiÃƒÂ§os;Retail
1036;Copacabana;-22.96397;-43.17441;Banana Shoes;Retail
1037;Copacabana;-22.962979;-43.174826;Volkswagen Guandu Copacabana;Retail
1038;Copacabana;-22.964283;-43.174543;Copa Rio;Retail
1039;Copacabana;-22.964916;-43.174558;Pereira, Elzana S A;Retail
1040;Copacabana;-22.963346;-43.175336;Casa Renato Materiais de ConstruÃƒÂ§ÃƒÂ£o;Retail
1041;Copacabana;-22.961907;-43.175992;Ciclovia Zona Sul;Retail
1042;Copacabana;-22.964316;-43.175799;Arbrisa 161 ComÃƒÂ©rcio e ServiÃƒÂ§os de Ventiladores Lt;Retail
1043;Copacabana;-22.964316;-43.175799;Guido Arena;Retail
1044;Copacabana;-22.962464;-43.176507;Droga Life;Retail
1045;SÃ£o Conrado;-22.996873;-43.26014;Ricardo Almeida;Retail
1046;SÃ£o Conrado;-22.996693;-43.259759;Void General Store;Retail
1047;SÃ£o Conrado;-22.999015;-43.272048;DepÃƒÂ³sito Santa FÃƒÂ©;Retail
1048;SÃ£o Conrado;-22.998982;-43.268283;Banca Novo Rio Sao Conrado;Retail
1049;SÃ£o Conrado;-22.99855;-43.270406;Ago Hyundai;Retail
1050;SÃ£o Conrado;-22.998001;-43.262894;Trendspot;Retail
1051;SÃ£o Conrado;-22.996777;-43.2602;CecÃƒÂ­lia Dale;Retail
1052;SÃ£o Conrado;-22.996966;-43.260205;Richards;Retail
1053;SÃ£o Conrado;-22.996777;-43.2602;Lunetterie;Retail
1054;SÃ£o Conrado;-22.997;-43.260143;Forever 21;Retail
1055;SÃ£o Conrado;-22.996966;-43.260205;A.Brand;Retail
1056;SÃ£o Conrado;-22.996873;-43.26014;Ateen;Retail
1057;SÃ£o Conrado;-22.996873;-43.26014;Maria FilÃƒÂ³;Retail
1058;SÃ£o Conrado;-22.996882;-43.259973;Forum Tufi Duek;Retail
1059;SÃ£o Conrado;-22.996843;-43.260076;Rosa ChÃƒÂ¡;Retail
1060;SÃ£o Conrado;-22.996536;-43.259692;MTM Tabacaria;Retail
1061;SÃ£o Conrado;-22.996569;-43.259631;Yen Mitsubishi Motors;Retail
1062;SÃ£o Conrado;-22.996446;-43.259502;Miriam Kimelblat;Retail
1063;SÃ£o Conrado;-22.994187;-43.271618;Sekhmet Design - arranhadores e produtos felinos;Retail
1064;SÃ£o Conrado;-22.994187;-43.271618;Enfervet Passeios Pra CÃƒÂ£es;Retail
1065;SÃ£o Conrado;-22.995686;-43.27109;L Harmonie MÃƒÂ³veis e DecoraÃƒÂ§ÃƒÂµes;Retail
1066;SÃ£o Conrado;-22.998229;-43.268014;Supermercado Zona Sul;Retail
1067;SÃ£o Conrado;-22.998616;-43.270282;RepÃƒÂºblica Korea ComÃƒÂ©rcio de VeÃƒÂ­culos;Retail
1068;SÃ£o Conrado;-22.997974;-43.27196;Cia El Ssada para Desenvolvimento ComÃƒÂ©rcio e Inves;Retail
1069;SÃ£o Conrado;-22.996379;-43.260943;Milano Magazzino AcessÃƒÂ³rio e CosmÃƒÂ©ticos;Retail
1070;SÃ£o Conrado;-22.999346;-43.267602;C C Silva Afonso Roupas AcessÃƒÂ³rios;Retail
1071;SÃ£o Conrado;-22.999346;-43.267602;FÃƒÂ¡brica CadarÃƒÂ§os Bordados Haco Ltda;Retail
1072;SÃ£o Conrado;-22.995528;-43.259543;Totem Fashion Mall ConfecÃƒÂ§ÃƒÂµes Ltda;Retail
1073;SÃ£o Conrado;-22.999631;-43.265036;Silva, Severino M;Retail
1074;SÃ£o Conrado;-22.996997;-43.260268;Livraria Cultura - Shopping Fashion Mall;Retail
1075;SÃ£o Conrado;-22.996133;-43.259369;Tng ComÃƒÂ©rcio de Roupas;Retail
1076;SÃ£o Conrado;-22.996133;-43.259369;Barra II ComÃƒÂ©rcio Roupas Ltda;Retail
1077;SÃ£o Conrado;-22.996133;-43.259369;Maria Filo;Retail
1078;SÃ£o Conrado;-22.996226;-43.259434;Bloom ComÃƒÂ©rcio de Roupas Ltda;Retail
1079;SÃ£o Conrado;-22.996226;-43.259434;Vivara;Retail
1080;SÃ£o Conrado;-22.996383;-43.259501;AntÃƒÂ´nio Bernardo JÃƒÂ³ias - SÃƒÂ£o Conrado;Retail
1081;SÃ£o Conrado;-22.996103;-43.259306;Andarella;Retail
1082;SÃ£o Conrado;-22.996103;-43.259306;Verve - SÃƒÂ£o Conrado;Retail
1083;SÃ£o Conrado;-22.996106;-43.259284;MTM Cigarros;Retail
1084;SÃ£o Conrado;-22.996073;-43.259242;Azulay & Cia Ltda;Retail
1085;SÃ£o Conrado;-22.996073;-43.259242;Lafry ComÃƒÂ©rcio de JÃƒÂ³ias e Presentes Ltda;Retail
1086;SÃ£o Conrado;-22.996073;-43.259242;Farma e FÃƒÂ³rmula;Retail
1087;SÃ£o Conrado;-22.996073;-43.259242;Guerreiro Multi Joia Ltda;Retail
1088;SÃ£o Conrado;-22.996073;-43.259242;Mohamad Faical Mohamad Said Hammoud;Retail
1089;SÃ£o Conrado;-22.996073;-43.259242;H 4 Adornos Ltda;Retail
1090;SÃ£o Conrado;-22.996073;-43.259242;Arezzo-Shopping Fashion Mall;Retail
1091;SÃ£o Conrado;-22.996073;-43.259242;New Order - Fashion Mall Shopping;Retail
1092;SÃ£o Conrado;-22.996073;-43.259242;A M 9 Confec Imp Exp;Retail
1093;SÃ£o Conrado;-22.996073;-43.259242;Mucki;Retail
1094;SÃ£o Conrado;-22.996073;-43.259242;Ãƒâ€œtica Lunetterie;Retail
1095;Urca;-22.95182;-43.16515;PÃƒÂ£o de AÃƒÂ§ÃƒÂºcar Shops;Retail
1096;Botafogo;-22.95654;-43.176805;Spicy;Retail
1097;Botafogo;-22.9576;-43.17614;Droga Raia;Retail
1098;Botafogo;-22.956835;-43.176373;Elle Et Lui;Retail
1099;Urca;-22.948425;-43.16419;Supermercado Zona Sul;Retail
1100;Urca;-22.950342;-43.167053;Urca Sul;Retail
1101;Urca;-22.948537;-43.16482;Americanas Express;Retail
1102;Urca;-22.950614;-43.175044;Patas e Penas Pet Shop - Urca;Retail
1103;Urca;-22.951515;-43.175953;Rio Triumph;Retail
1104;Botafogo;-22.956891;-43.175854;Luz da Lua;Retail
1105;Botafogo;-22.956943;-43.175811;Swarovski;Retail
1106;Botafogo;-22.952688;-43.176462;Chana;Retail
1107;Botafogo;-22.957233;-43.176947;Balai;Retail
1108;Botafogo;-22.957227;-43.17588;Le Parfum;Retail
1109;Botafogo;-22.957028;-43.176252;Fraldario;Retail
1110;Botafogo;-22.956961;-43.176376;My Place;Retail
1111;Botafogo;-22.957525;-43.17664;Lojas Renner;Retail
1112;Botafogo;-22.957717;-43.175977;Livraria Leitura;Retail
1113;Botafogo;-22.956639;-43.176619;Animale;Retail
1114;Botafogo;-22.956717;-43.176539;Dengo;Retail
1115;Botafogo;-22.957913;-43.176273;XCope;Retail
1116;Botafogo;-22.95769;-43.176331;Abra Casa;Retail
1117;Botafogo;-22.9576;-43.17614;Face in Case;Retail
1118;Botafogo;-22.956022;-43.175977;Datelli;Retail
1119;Botafogo;-22.957211;-43.176507;Hope;Retail
1120;Botafogo;-22.957376;-43.176559;Bagaggio;Retail
1121;Botafogo;-22.957109;-43.176819;Folic;Retail
1122;Botafogo;-22.957109;-43.176819;Bizu Bijoux;Retail
1123;Botafogo;-22.956886;-43.176876;Reserva Mini;Retail
1124;Botafogo;-22.957266;-43.176885;Sunglass Hut;Retail
1125;Botafogo;-22.95654;-43.176805;O BoticÃƒÂ¡rio;Retail
1126;Botafogo;-22.957326;-43.177012;Cavendish;Retail
1127;Botafogo;-22.956341;-43.177177;Cavendish;Retail
1128;Botafogo;-22.957263;-43.177011;World Tennis;Retail
1129;Botafogo;-22.954941;-43.17377;Drogasmil;Retail
1130;Urca;-22.955413;-43.165737;Bazar Milico;Retail
1131;Urca;-22.949483;-43.166286;Urca Sul Supermercados;Retail
1132;Urca;-22.954871;-43.173817;Mr. Cat;Retail
1133;Botafogo;-22.954706;-43.174127;Mr Creek ComÃƒÂ©rcio e ConfecÃƒÂ§ÃƒÂµes;Retail
1134;Botafogo;-22.95135;-43.175489;Alves AraÃƒÂºjo LouÃƒÂ§as e Vidros Ltda;Retail
1135;Botafogo;-22.956302;-43.176172;By Tennis;Retail
1136;Centro;-22.904466;-43.18491;Charutaria Syria;Retail
1137;Centro;-22.904283;-43.176751;Livraria da Travessa;Retail
1138;Centro;-22.907676;-43.176518;Livraria Leonardo da Vinci;Retail
1139;Centro;-22.905536;-43.177283;Kopenhagen;Retail
1140;Centro;-22.904038;-43.180321;Tabacaria King Smoke;Retail
1141;Centro;-22.903167;-43.182307;Saara;Retail
1142;Centro;-22.908866;-43.178366;Drogaria Pacheco;Retail
1143;Centro;-22.908035;-43.176088;Drogaria Venancio;Retail
1144;Centro;-22.902869;-43.174961;Tabacaria Africana Art Fumantes;Retail
1145;Centro;-22.903906;-43.181886;Drogaria Venancio;Retail
1146;Centro;-22.903659;-43.180312;Mercado Popular da Uruguaiana;Retail
1147;Centro;-22.904765;-43.180401;C&A;Retail
1148;Centro;-22.904744;-43.179961;Lojas Americanas;Retail
1149;Centro;-22.906899;-43.177253;Promoinfo Centro;Retail
1150;Centro;-22.903592;-43.18307;Aidan Festa & Cia;Retail
1151;Centro;-22.906932;-43.177191;Shopping Avenida Central;Retail
